name,type,cuisine_tags,style_tags,address,address_en,lat,lng,district,google_rating,or_rating,or_score,review_count,bookmark_count,price_range,google_place_id,booking_url,booking_platform,opening_hours,is_open_now,popular_dishes,award_status,source_url,is_secret_gem,last_updated,source
薩莉亞意式餐廳 (將軍澳廣場),restaurant,"[""italian""]",[],唐德街1號將軍澳廣場2樓AEON L207號舖,"Shop L207, AEON, 2/F, TKO Plaza, 1 Tong Tak Street",22.30889729382565,114.26313936710358,將軍澳,,3.351984,0.061563677762189836,79,3460,$51-100,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r447319,false,2026-04-13,openrice
The Rink All Day Lounge,restaurant,"[""italian""]",[],廣場徑2號愉景廣場C座地下G51B-G52號舖,"Shop G51B-G52, G/F, DB Plaza Block C, 2 Plaza Lane",22.295149989551263,114.01667974654626,愉景灣,,4.404761,0.06118479318501436,26,1628,$201-400,,https://www.openrice.com/zh/hongkong/r-the-rink-all-day-lounge-%E6%84%89%E6%99%AF%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r771401,openrice,Mo-Su 10:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-the-rink-all-day-lounge-%E6%84%89%E6%99%AF%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r771401,false,2026-04-13,openrice
HABITŪ table (海之戀商場),restaurant,"[""italian""]","[""cafe""]",大河道100號海之戀商場地下G21號舖,"Shop G21, G/F, OP Mall, 100 Tai Ho Road",22.3680845,114.1106576,荃灣,,3.738095,0.06086126696176171,45,2544,$101-200,,,,Mo-Su 11:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-habit-table-%E8%8D%83%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r691622,false,2026-04-13,openrice
Ouzo Bar & Restaurant,restaurant,"[""italian"", ""western""]",[],東涌海濱路8號海堤灣畔地下G號舖,"Shop G, G/F, Seaview Crescent, 8 Tung Chung Waterfront Road",22.292533658419234,113.94205151471067,東涌,,4.408333,0.05986131436430389,25,804,$101-200,,https://www.openrice.com/zh/hongkong/r-ouzo-bar-restaurant-%E6%9D%B1%E6%B6%8C-%E8%A5%BF%E5%BC%8F-r728894,openrice,Mo-Su 11:00-01:45,True,"[""Lamb / Chicken Souvlaki"", ""Grilled octopus"", ""Grilled Barramundi fish"", ""Mykonos Grilled Platter"", ""Ouzo’s Spl Pizza""]",0,https://www.openrice.com/zh/hongkong/r-ouzo-bar-restaurant-%E6%9D%B1%E6%B6%8C-%E8%A5%BF%E5%BC%8F-r728894,false,2026-04-13,openrice
TABIÀ,restaurant,"[""italian""]",[],堅道55號地舖,"G/F, 55 Caine Road",22.2809679,114.152586,中環,,4.257142,0.05897748511933138,9,4970,$201-400,,,,"Mo,We-Su 12:00-15:00",False,[],0,https://www.openrice.com/zh/hongkong/r-tabia-%E4%B8%AD%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r890295,false,2026-04-13,openrice
Grappa’s QRE,restaurant,"[""italian""]",[],皇后大道東18號地舖,"G/F, 18 Queen’s Road East",22.277474,114.16821349999998,灣仔,,3.785714,0.059711509680117174,53,6060,$201-400,,,,Mo-Su 11:30-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-grappa-s-qre-%E7%81%A3%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r495965,false,2026-04-13,openrice
薩莉亞意式餐廳 (1亞太中心),restaurant,"[""italian""]",[],觀塘道414號1亞太中心2樓203號舖,"Shop 203, 2/F, One Pacific Centre, 414 Kwun Tong Road",22.3126793,114.2245177,觀塘,,4.075,0.05926767421318192,14,1089,$51-100,,,,Mo-Fr 11:00-22:00; Sa-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E8%A7%80%E5%A1%98-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r782844,false,2026-04-13,openrice
Alice Pizza (新城市廣場三期),restaurant,"[""italian""]",[],沙田正街2-8號新城市廣場三期3樓A304號舖,"Shop A304, 3/F, New Town Plaza Phase III, 2-8 Sha Tin Centre Street",22.3791553,114.1876499,沙田,,4.093333,0.05913801477903663,15,365,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-alice-pizza-%E6%B2%99%E7%94%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r1003058,false,2026-04-13,openrice
Reborn Coffee,restaurant,"[""italian""]","[""cafe""]",屯門鄉事會路2A號愛定商場(H.A.N.D.S) H區2樓H-215號舖,"Shop H-215, 2/F, Zone H, H.A.N.D.S, 2A Tuen Mun Heung Sze Wui Road",22.3876193700343,113.97522395433,屯門,,4.196913,0.05887488417769825,87,3807,$51-100,,https://www.openrice.com/zh/hongkong/r-reborn-coffee-%E5%B1%AF%E9%96%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-all-day-breakfast-r678370,openrice,Mo-Su 10:30-20:00,False,[],0,https://www.openrice.com/zh/hongkong/r-reborn-coffee-%E5%B1%AF%E9%96%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-all-day-breakfast-r678370,false,2026-04-13,openrice
Cipriani,restaurant,"[""italian""]",[],德輔道中2A號中國銀行大廈12樓,"12/F, Bank of China Building, 2A Des Voeux Road Central",22.2802460415977,114.16018009185802,中環,,4.238095,0.057510503305209966,22,8544,$401-800,,,,Tu-Su 08:00-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-cipriani-%E4%B8%AD%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r17602,false,2026-04-13,openrice
Dough Bros Pizza & Doughnuts (明新大廈),restaurant,"[""italian""]",[],銅鑼灣道96號明新大廈地下G號舖,"Shop G, G/F, Ming Sun Building, 96 Tung Lo Wan Road",22.2794637,114.1924331,大坑,,4.617647,0.0583729496274542,18,2319,$101-200,,,,Mo-Fr 11:00-22:30; Sa-Su 11:00-23:45,False,[],0,https://www.openrice.com/zh/hongkong/r-dough-bros-pizza-doughnuts-%E5%A4%A7%E5%9D%91-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r756381,false,2026-04-13,openrice
意粉屋 (荃灣廣場),restaurant,"[""italian""]",[],大壩街4-30號荃灣廣場L2樓267-268號舖,"Shop 267-268, L2/F, Tsuen Wan Plaza, 4-30 Tai Pa Street",22.3711801338134,114.111524820328,荃灣,,3.7,0.05819615308054398,27,2160,$101-200,,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E7%B2%89%E5%B1%8B-%E8%8D%83%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r755847,openrice,"Tu-Fr 11:30-21:30; Mo,Sa-Su 11:30-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E7%B2%89%E5%B1%8B-%E8%8D%83%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r755847,false,2026-04-13,openrice
薩莉亞意式餐廳 (黃埔天地百寶坊),restaurant,"[""italian""]",[],黃埔天地百寶坊(第3期)地下G21-23號舖,"Shop G21-23, G/F, Pebbles World (Site 3), Wonderful Worlds of Whampoa",22.3043266,114.18712069999992,紅磡,,3.685263,0.05826270452454595,108,4742,$51-100,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E7%B4%85%E7%A3%A1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r433863,false,2026-04-13,openrice
薩莉亞意式餐廳 (Mikiki),restaurant,"[""italian""]",[],太子道東638號Mikiki 1樓118號舖,"Shop 118, 1/F, Mikiki, 638 Prince Edward Road East",22.333687,114.196775,新蒲崗,,3.767948,0.05825996043222815,52,2586,$51-100,,,,Mo-Fr 11:00-22:00; Sa-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E6%96%B0%E8%92%B2%E5%B4%97-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r572131,false,2026-04-13,openrice
BRESOLA,restaurant,"[""italian""]",[],堅尼地城吉席街78-86號娛安樓地下D號舖,"Shop D, G/F, Yue On Building, 78-86 Catchick Street, Kennedy Town",22.282965,114.12692500000003,西環,,4.510638,0.057753373913779216,49,6165,$101-200,,https://www.openrice.com/zh/hongkong/r-bresola-%E8%A5%BF%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r127437,openrice,Mo-Su 12:00-23:00,False,"[""Brunch, Lunch, Dinner & Private party."", ""Benedict, crab cakes, scrambled truffle eggs."", ""Cajun spiced sole fillet fish, Black truffle pasta"", ""Crab meat,fresh chili,white wine/garlic sauce past"", ""Bacon wrapped beef tenderloin/truffles mashed/veg.""]",0,https://www.openrice.com/zh/hongkong/r-bresola-%E8%A5%BF%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r127437,false,2026-04-13,openrice
Savour Cafe,bar,"[""italian""]",[],達輝徑3號華健大廈地下3-4號舖,"Shop 3-4, G/F, Wah Kin Building, 3 Tat Fai Path",22.441597,114.02605900000003,元朗,,3.814383,0.05741089365957913,155,5351,$101-200,,,,Mo-Su 12:00-22:00,False,"[""美國極黑豬扒配燒檸檬蜜糖牛油汁"", ""美國極黑安格斯牛肉眼配牛肝菌燒汁"", ""香蒜大蝦豆干野菌墨魚汁意粉""]",0,https://www.openrice.com/zh/hongkong/r-savour-cafe-%E5%85%83%E6%9C%97-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E9%85%92-r8683,false,2026-04-13,openrice
Amalfitana (The Pulse),restaurant,"[""italian""]",[],海灘道28號The Pulse L1樓105號舖,"Shop 105, L1/F, The Pulse, 28 Beach Road",22.2359732,114.1979791,淺水灣,,3.7625,0.05749550320861813,36,3444,$201-400,,https://www.openrice.com/zh/hongkong/r-amalfitana-%E6%B7%BA%E6%B0%B4%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%B2%99%E5%BE%8B-r495042,openrice,Mo-Su 11:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-amalfitana-%E6%B7%BA%E6%B0%B4%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%B2%99%E5%BE%8B-r495042,false,2026-04-13,openrice
LucAle,restaurant,"[""italian""]",[],西營盤薄扶林道28–32號恒輝大廈地下5-8號舖,"Shop 5-8, G/F, Hang Fai Building, 28–32  Pok Fu Lam Road, Sai Ying Pun",22.2859583,114.1400709,西環,,,0.04625595005084785,1,1623,$401-800,,https://www.openrice.com/zh/hongkong/r-lucale-%E8%A5%BF%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%97%A9%E5%8D%88%E9%A4%90-r1121883,openrice,"Mo,Su 12:00-15:00; Tu-Sa 18:00-23:00",False,[],0,https://www.openrice.com/zh/hongkong/r-lucale-%E8%A5%BF%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%97%A9%E5%8D%88%E9%A4%90-r1121883,false,2026-04-13,openrice
Rilassa Punto,restaurant,"[""italian""]",[],廣東道33號中港城PL層3號舖,"Shop 3, PL/F, China Hong Kong City, 33 Canton Road",22.3005315,114.1678015,尖沙咀,,4.664285,0.05663139477503304,15,684,$201-400,,https://www.openrice.com/zh/hongkong/r-rilassa-punto-%E5%B0%96%E6%B2%99%E5%92%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r878695,openrice,Mo-Su 12:00-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-rilassa-punto-%E5%B0%96%E6%B2%99%E5%92%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r878695,false,2026-04-13,openrice
Daphne,restaurant,"[""italian"", ""western""]",[],石澳村330號地舖,"G/F, 330 Shek O Village",22.23042182290938,114.25218254327774,石澳,4.1,4.335365,0.05656239391548227,84,3061,$101-200,,https://www.openrice.com/zh/hongkong/r-daphne-%E7%9F%B3%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E8%96%84%E9%A4%85-r675535,openrice,"Mo-Tu,Th-Fr,Su 12:00-21:30; Sa 12:00-22:00",False,"[""海鮮意粉"", ""法式燒春雞"", ""黑松露意大利飯"", ""特製醬汁海鮮薄餅"", ""澳洲A5和牛漢堡""]",0,https://www.openrice.com/zh/hongkong/r-daphne-%E7%9F%B3%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E8%96%84%E9%A4%85-r675535,false,2026-04-13,openrice
Dough Bros Pizza & Doughnuts (淘大商場1期),restaurant,"[""italian""]",[],牛頭角道77號淘大商場1期地下G141號舖,"Shop G141, G/F, Phase 1, Amoy Plaza, 77 Ngau Tau Kok Road",22.3241301,114.2164347,九龍灣,,4.141666,0.05645948121201706,28,2733,$101-200,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-dough-bros-pizza-doughnuts-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r832914,false,2026-04-13,openrice
薩莉亞意式餐廳 (麗港城商場),restaurant,"[""italian""]",[],茶果嶺道88號麗港城商場2樓S3D號舖,"Shop S3D, 2/F, Laguna Plaza, 88 Cha Kwo Ling Road",22.30691787038167,114.22798777242205,藍田,,4.331818,0.05645838773253213,12,1208,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E8%97%8D%E7%94%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r706641,false,2026-04-13,openrice
El Toro Steak House & Bar,bar,"[""italian""]","[""bar""]",保泰街16號We Go Mall 1樓110A號舖,"Shop 110A, 1/F, We Go Mall, 16 Po Tai Street",22.4140322,114.223847,馬鞍山,,4.119148,0.05632772085612165,50,3972,$201-400,,https://www.openrice.com/zh/hongkong/r-el-toro-steak-house-bar-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E9%85%92-r733448,openrice,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-el-toro-steak-house-bar-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E9%85%92-r733448,false,2026-04-13,openrice
Dough Bros Pizza & Doughnuts (奧海城二期),restaurant,"[""italian""]",[],海庭道18號奧海城二期地下G71號舖,"Shop G71, G/F, Olympian City 2, 18 Hoi Ting Road",22.3167357,114.1615929,大角咀,,4.007692,0.05616813654654803,14,2332,$101-200,,,,Mo-Fr 11:00-22:30; Sa-Su 11:00-23:45,False,[],0,https://www.openrice.com/zh/hongkong/r-dough-bros-pizza-doughnuts-%E5%A4%A7%E8%A7%92%E5%92%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r836761,false,2026-04-13,openrice
Dough Bros Pizza & Doughnuts (北街),restaurant,"[""italian""]",[],堅尼地城北街4-8號地下12A號舖,"Shop 12A, G/F, 4-8 North Street, Kennedy Town",22.2838157,114.1286539,西環,4.5,4.307142,0.056040336517318746,164,5264,$101-200,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-dough-bros-pizza-doughnuts-%E8%A5%BF%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r691179,false,2026-04-13,openrice
威尼斯餐廳,restaurant,"[""italian"", ""western""]",[],櫸樹街50號地舖,"G/F, 50 Beech Street",22.3199427,114.16309960000001,大角咀,,4.148936,0.05592502752447238,51,3065,$51-100,,,,Tu-Su 12:00-16:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%A8%81%E5%B0%BC%E6%96%AF%E9%A4%90%E5%BB%B3-%E5%A4%A7%E8%A7%92%E5%92%80-%E8%A5%BF%E5%BC%8F-r595260,false,2026-04-13,openrice
Mostaccioli Brothers,restaurant,"[""italian"", ""american""]",[],蘇豪伊利近街16號地舖及地庫,"B/F & G/F, 16 Elgin Street, Soho",22.282121,114.15237750000006,中環,,4.03582,0.05595375011641695,69,8775,$101-200,,,,Mo-Su 11:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-mostaccioli-brothers-%E4%B8%AD%E7%92%B0-%E7%BE%8E%E5%9C%8B%E8%8F%9C-r50685,false,2026-04-13,openrice
Emmer Pizzeria & Café,restaurant,"[""italian""]",[],皇后大道中15號置地廣場中庭2樓217A號舖,"Shop 217A, 2/F, LANDMARK ATRIUM, 15 Queen's Road Central",22.2811864,114.1578201,中環,,4.7,0.051638327870423446,7,852,$201-400,,,,"Tu-Sa 08:00-22:00; Mo,Su 11:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-emmer-pizzeria-cafe-%E4%B8%AD%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r1107666,false,2026-04-13,openrice
必勝客 (黃埔天地),restaurant,"[""italian""]",[],黃埔天地時尚坊(第2期)地下G10A號舖,"Shop G10A, G/F, Fashion World (Site 2), The Whampoa",22.30427876331537,114.18854431013276,紅磡,,3.493148,0.05583958220149168,100,1055,$101-200,,,,"Tu-Fr 11:00-21:30; Mo,Sa-Su 11:00-22:00",False,"[""巴馬火腿特薄脆批"", ""卡邦尼忌廉濃汁煙肉意粉"", ""香橙京醬烤鴨薄脆批"", ""超級至尊必勝批"", ""超級夏威夷"", ""黑松露汁野菇意粉""]",0,https://www.openrice.com/zh/hongkong/r-%E5%BF%85%E5%8B%9D%E5%AE%A2-%E7%B4%85%E7%A3%A1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r2753,false,2026-04-13,openrice
PizzaExpress (One Island South),restaurant,"[""italian""]",[],香葉道2號 One Island South 地下G03號舖,"Shop G03, G/F, One Island South, 2 Heung Yip Road",22.2485393,114.16894279999997,黃竹坑,,3.988571,0.05572120344415219,80,4690,$101-200,,https://www.openrice.com/zh/hongkong/r-pizzaexpress-%E9%BB%83%E7%AB%B9%E5%9D%91-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r483675,openrice,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-pizzaexpress-%E9%BB%83%E7%AB%B9%E5%9D%91-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r483675,false,2026-04-13,openrice
Dough Bros Pizza & Doughnuts (萬年街),restaurant,"[""italian""]",[],萬年街100號地舖,"G/F, 100 Man Nin Street",22.3805646,114.2728993,西貢,,4.076,0.05571274816383391,26,3369,$101-200,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-dough-bros-pizza-doughnuts-%E8%A5%BF%E8%B2%A2-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r753135,false,2026-04-13,openrice
Pizza Delicaso,restaurant,"[""italian""]",[],屏廈路65號屏欣商場屏欣冷氣街市地下MK09號舖,"Shop MK09, G/F, Ping Yan Market, Ping Yan Shopping Centre, 65 Ping Ha Road,",22.4460486,114.0044604,天水圍,,4.3375,0.05554848311832685,8,101,$51-100,,,,Mo-Su 11:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-pizza-delicaso-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r885427,false,2026-04-13,openrice
42nd Davis,restaurant,"[""italian""]",[],堅尼地城爹核士街3-4號地舖,"G/F, 3-4 Davis Street, Kennedy Town",22.281628,114.126868,西環,,4.195833,0.055063033321748424,25,1358,$201-400,,https://www.openrice.com/zh/hongkong/r-42nd-davis-%E8%A5%BF%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r599081,openrice,"Mo,Su 11:00-22:00; We-Sa 12:00-22:00; Tu 17:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-42nd-davis-%E8%A5%BF%E7%92%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r599081,false,2026-04-13,openrice
Dough Bros Pizza & Doughnuts (薈點),restaurant,"[""italian""]",[],北拱街8號薈點地下2號舖,"Shop 2, G/F, The Met Focus, 8 Pak Kung Street",22.311344,114.1866609,紅磡,,4.585714,0.0546500389162888,8,1361,$101-200,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-dough-bros-pizza-doughnuts-%E7%B4%85%E7%A3%A1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r841597,false,2026-04-13,openrice
Nonna,restaurant,"[""italian"", ""mediterranean""]",[],屯門青山公路 - 掃管笏段1號黃金海岸商場地下R2號舖,"Shop R2, G/F, Gold Coast Piazza, 1 Castle Peak Road - So Kwun Wat",22.3718529,113.9925718,屯門,,4.541666,0.054399009159318806,13,536,$201-400,,,,Mo-Fr 09:00-22:00; Sa-Su 09:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-nonna-%E5%B1%AF%E9%96%80-%E5%9C%B0%E4%B8%AD%E6%B5%B7%E8%8F%9C-r1020917,false,2026-04-13,openrice
ARMANI CAFFE,restaurant,"[""italian""]","[""cafe""]",金鐘道88號太古廣場3樓301號舖,"Shop 301, 3/F, Pacific Place, 88 Queensway",22.2777839,114.1653782,金鐘,,3.961538,0.053666305523917886,13,740,$201-400,,https://www.openrice.com/zh/hongkong/r-armani-caffe-%E9%87%91%E9%90%98-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r994889,openrice,We-Fr 09:00-19:00; Mo-Tu 12:00-19:00; Sa-Su 12:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-armani-caffe-%E9%87%91%E9%90%98-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r994889,false,2026-04-13,openrice
薄餅地,restaurant,"[""italian""]",[],鶴園街12號地下2號舖,"Shop 2, G/F, 12 Hok Yuen Street",22.3107165,114.1874185,紅磡,,4.081395,0.05380801712073091,51,2750,$51-100,,,,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%84%E9%A4%85%E5%9C%B0-%E7%B4%85%E7%A3%A1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r671157,false,2026-04-13,openrice
BINGER,restaurant,"[""italian""]",[],軒尼詩道369號地舖,"G/F, 369 Hennessy Road",22.2789402,114.1795671,灣仔,,3.236842,0.05345381218973005,19,1650,$50以下,,,,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-binger-%E7%81%A3%E4%BB%94-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E9%9B%AA%E7%B3%95-%E4%B9%B3%E9%85%AA-r887637,false,2026-04-13,openrice
The Kitchen,restaurant,"[""italian""]",[],梅窩碼頭路18A卓濤軒地下1號舖,"Shop 1, G/F, Scenic Crest, 18A Mui Wo Ferry Pier Road",22.2636700160985,114.0017903418659,大嶼山,,4.205,0.05334431177709004,66,3551,$51-100,,,,"Mo,We-Su 10:00-22:00",False,"[""Homemade Pizza"", ""Pasta & Bread""]",0,https://www.openrice.com/zh/hongkong/r-the-kitchen-%E5%A4%A7%E5%B6%BC%E5%B1%B1-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r71365,false,2026-04-13,openrice
薩莉亞意式餐廳 (大河道),restaurant,"[""italian""]",[],大河道88號灣景廣場購物中心AEON 1樓L110號舖,"Shop L110, 1/F, AEON, Skyline Plaza, 88 Tai Ho Road",22.36988,114.11165400000004,荃灣,,3.618181,0.053127918299009064,46,2200,$51-100,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E8%8D%83%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E6%B2%99%E5%BE%8B-r572124,false,2026-04-13,openrice
薩莉亞意式餐廳 (置富第一城),restaurant,"[""italian""]",[],銀城街1-2號置富第一城1樓183號舖,"Shop 183, 1/F, Fortune City One, 1-2 Ngan Shing Street",22.386342694759353,114.20387762154178,沙田,,3.314285,0.05293754206502405,26,2801,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%96%A9%E8%8E%89%E4%BA%9E%E6%84%8F%E5%BC%8F%E9%A4%90%E5%BB%B3-%E6%B2%99%E7%94%B0-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r632907,false,2026-04-13,openrice
Pepperonis Pizza & Cafe,restaurant,"[""italian""]",[],普通道1592號地舖,"G/F, 1592 Po Tung Road",22.381628585123927,114.27030086517334,西貢,,3.626293,0.051727094495004754,258,7616,$101-200,,,,"Mo,We-Su 11:00-22:30",False,[],0,https://www.openrice.com/zh/hongkong/r-pepperonis-pizza-cafe-%E8%A5%BF%E8%B2%A2-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r2685,false,2026-04-13,openrice
BRKLYN Pizza Co.,bar,"[""italian"", ""american""]","[""bar""]",蘇豪俊榮里5號地舖,"G/F, 5 Tsun Wing Lane, Soho",22.2820396,114.1529063,中環,,4.442857,0.05230510502444292,15,2024,$51-100,,https://www.openrice.com/zh/hongkong/r-brklyn-pizza-co-%E4%B8%AD%E7%92%B0-%E7%BE%8E%E5%9C%8B%E8%8F%9C-%E9%85%92-r798044,openrice,Mo-Su 12:00-15:00,False,"[""Pepperoni Pizza, Spicy Vodka Rigatoni, Meaty balls""]",0,https://www.openrice.com/zh/hongkong/r-brklyn-pizza-co-%E4%B8%AD%E7%92%B0-%E7%BE%8E%E5%9C%8B%E8%8F%9C-%E9%85%92-r798044,false,2026-04-13,openrice
