name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
LIS Bar,bar,"[""western""]",[],黃竹坑道55號南灣如心酒店3樓,22.249817,114.16811800000005,,3.72,6,,,,Mo-Fr 17:00-00:00; Sa-Su 17:00-01:00,https://www.openrice.com/zh/hongkong/r-lis-bar-%E9%A6%99%E6%B8%AF%E4%BB%94-%E8%A5%BF%E5%BC%8F-%E9%85%92-r47645,false,2026-04-13,openrice
池畔酒吧,bar,"[""western""]","[""bar""]",澤祥街18號沙田凱悅酒店室外游泳池旁,22.411906307423482,114.21127080917358,,4.057142,9,,,,Mo-Su 11:00-21:00,https://www.openrice.com/zh/hongkong/r-%E6%B1%A0%E7%95%94%E9%85%92%E5%90%A7-%E6%B2%99%E7%94%B0-%E8%A5%BF%E5%BC%8F-%E9%85%92-r49884,false,2026-04-13,openrice
tarte by RH,restaurant,"[""western""]",[],香葉道11號THE SOUTHSIDE 3樓320B號舖,22.2473891,114.1675297,,,1,,,,,https://www.openrice.com/zh/hongkong/r-tarte-by-rh-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r886103,false,2026-04-13,openrice
Beach Bums & Cannibals,restaurant,"[""western""]",[],翠塘路1A號Centro 4樓,22.37941,114.269117,,4.4,7,,,,Mo-Su 18:00-22:00,https://www.openrice.com/zh/hongkong/r-beach-bums-cannibals-%E8%A5%BF%E8%B2%A2-%E8%A5%BF%E5%BC%8F-r472126,false,2026-04-13,openrice
Hexapi Honey,restaurant,"[""western""]",[],彌敦道132號美麗華廣場1期B1樓B105號舖,22.300931,114.17218000000003,,4.425,6,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-hexapi-honey-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-r592630,false,2026-04-13,openrice
桃源麵館,restaurant,"[""taiwanese"", ""western""]",[],珀麗路8號地下S1號舖,22.3500753,114.059207,,3.758823,21,,,,Mo 11:00-21:30; We-Su 12:00-21:30,https://www.openrice.com/zh/hongkong/r-%E6%A1%83%E6%BA%90%E9%BA%B5%E9%A4%A8-%E9%A6%AC%E7%81%A3-%E8%A5%BF%E5%BC%8F-r12235,false,2026-04-13,openrice
George Coffee (灣景中心大廈),restaurant,"[""western""]","[""cafe""]",港灣道28號灣景中心大廈Brim 28 1樓12號舖,22.280645,114.1762785,,3.65,15,,,,Tu-Su 08:00-17:00; Mo 09:00-16:00,https://www.openrice.com/zh/hongkong/r-george-coffee-%E7%81%A3%E4%BB%94-%E8%A5%BF%E5%BC%8F-r529975,false,2026-04-13,openrice
東海堂 (昌運中心),restaurant,"[""western""]",[],安慈路4號昌運中心地下33號舖,22.452215,114.167932,,3.538888,28,,,,Mo-Su 07:30-21:30,https://www.openrice.com/zh/hongkong/r-%E6%9D%B1%E6%B5%B7%E5%A0%82-%E5%A4%A7%E5%9F%94-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r20607,false,2026-04-13,openrice
Mi Time Cafe,restaurant,"[""western""]","[""cafe""]",錦上路石湖塘石田路255號地舖,22.4257664,114.0717266,,,2,,,,"Mo,Su 12:00-20:00",https://www.openrice.com/zh/hongkong/r-mi-time-cafe-%E5%85%83%E6%9C%97-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r1031460,false,2026-04-13,openrice
TueGo Café,restaurant,"[""western"", ""american""]","[""cafe""]",寶琳欣景路8號新都城中心二期UG樓UG020-021號舖,22.3233143,114.2581878,,,2,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-tuego-cafe-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-r703594,false,2026-04-13,openrice
Club Midtown,restaurant,"[""western""]",[],元龍街9號YOHO Midtown 5樓,22.44406,114.03563299999996,,3.233333,3,,,,,https://www.openrice.com/zh/hongkong/r-club-midtown-%E5%85%83%E6%9C%97-%E8%A5%BF%E5%BC%8F-r99448,false,2026-04-13,openrice
黃泥涌水塘公園小食部,restaurant,"[""western""]",[],黃泥涌水塘公園裡,22.2567946,114.1945182,,,1,,,,Mo-Su 09:00-18:00,https://www.openrice.com/zh/hongkong/r-%E9%BB%83%E6%B3%A5%E6%B6%8C%E6%B0%B4%E5%A1%98%E5%85%AC%E5%9C%92%E5%B0%8F%E9%A3%9F%E9%83%A8-%E8%B7%91%E9%A6%AC%E5%9C%B0-%E8%A5%BF%E5%BC%8F-r25452,false,2026-04-13,openrice
Maxim's Cake Lab (將軍澳中心),restaurant,"[""western""]",[],唐德街9號將軍澳中心1樓183號舖,22.307283102722295,114.25829529762268,,4.1,3,,,,Mo-Su 07:30-21:00,https://www.openrice.com/zh/hongkong/r-maxims-cake-lab-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r539012,false,2026-04-13,openrice
光合作舍,restaurant,"[""western""]","[""cafe""]",鯉魚門道2號新城工業中心621室,22.3101991,114.2287405,,,2,,,,,https://www.openrice.com/zh/hongkong/r-%E5%85%89%E5%90%88%E4%BD%9C%E8%88%8D-%E8%A7%80%E5%A1%98-%E8%A5%BF%E5%BC%8F-r726966,false,2026-04-13,openrice
Benedict,restaurant,"[""western""]",[],赤柱海濱長廊地舖,22.2183857,114.2114716,,,1,,,,,https://www.openrice.com/zh/hongkong/r-benedict-%E8%B5%A4%E6%9F%B1-%E8%A5%BF%E5%BC%8F-r1119803,false,2026-04-13,openrice
大堂吧,bar,"[""western""]",[],都會道7號都會海逸酒店7樓,22.3013425,114.1832283,,3.3,5,,,,Mo-Su 15:00-01:00,https://www.openrice.com/zh/hongkong/r-%E5%A4%A7%E5%A0%82%E5%90%A7-%E7%B4%85%E7%A3%A1-%E8%A5%BF%E5%BC%8F-%E9%85%92-r10264,false,2026-04-13,openrice
Buddy Bar & Cafe,bar,"[""western""]","[""cafe"", ""bar""]",書館街22號地舖,22.27844412949588,114.19102549552917,,,2,,,,"Mo-We,Fr-Su 17:30-02:30",https://www.openrice.com/zh/hongkong/r-buddy-bar-cafe-%E5%A4%A7%E5%9D%91-%E8%A5%BF%E5%BC%8F-%E9%85%92-r48354,false,2026-04-13,openrice
Oliver’s Super Sandwiches (香港城市大學),restaurant,"[""western""]",[],達之路83號香港城市大學中國銀行(香港)綜合樓5樓,22.3376185,114.1714132,,4.08,5,,,,Tu-Sa 08:00-17:30,https://www.openrice.com/zh/hongkong/r-oliver-s-super-sandwiches-%E4%B9%9D%E9%BE%8D%E5%A1%98-%E8%A5%BF%E5%BC%8F-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r644303,false,2026-04-13,openrice
浸會愛群社會服務處膳食到會及外賣服務,restaurant,"[""hk-style"", ""western""]",[],愛群道36號地舖,22.2774361,114.17924089999997,,,2,,,,,https://www.openrice.com/zh/hongkong/r-%E6%B5%B8%E6%9C%83%E6%84%9B%E7%BE%A4%E7%A4%BE%E6%9C%83%E6%9C%8D%E5%8B%99%E8%99%95%E8%86%B3%E9%A3%9F%E5%88%B0%E6%9C%83%E5%8F%8A%E5%A4%96%E8%B3%A3%E6%9C%8D%E5%8B%99-%E7%81%A3%E4%BB%94-%E8%A5%BF%E5%BC%8F-r471949,false,2026-04-13,openrice
意樂餐廳 (元朗廣場),restaurant,"[""hk-style"", ""western""]",[],青山公路 - 元朗段249-251號元朗廣場2樓277-290號舖,22.4449969355624,114.024031162262,,2.433333,7,,,,Mo-Su 07:00-21:00,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E6%A8%82%E9%A4%90%E5%BB%B3-%E5%85%83%E6%9C%97-%E8%A5%BF%E5%BC%8F-r885912,false,2026-04-13,openrice
小鎮廚房,restaurant,"[""hk-style"", ""western""]",[],湖秀街2號悅湖商場地下118號舖,22.375318,113.968174,,4.5,4,,,,Mo-Su 10:30-22:30,https://www.openrice.com/zh/hongkong/r-%E5%B0%8F%E9%8E%AE%E5%BB%9A%E6%88%BF-%E5%B1%AF%E9%96%80-%E8%A5%BF%E5%BC%8F-r800744,false,2026-04-13,openrice
the street café,restaurant,"[""western""]","[""cafe""]",達之路83號香港城市大學劉鳴煒學術樓3樓,22.3377242,114.1727926,,,1,,,,"Tu-Sa 07:30-21:00; Mo,Su 09:00-19:00",https://www.openrice.com/zh/hongkong/r-the-street-cafe-%E4%B9%9D%E9%BE%8D%E5%A1%98-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r894679,false,2026-04-13,openrice
金太郎烘焙室,restaurant,"[""western""]","[""cafe""]",洞梓路圍下村98號地舖,22.46872245369072,114.2033314704895,,,1,,,,"Mo,Su 13:00-18:00",https://www.openrice.com/zh/hongkong/r-%E9%87%91%E5%A4%AA%E9%83%8E%E7%83%98%E7%84%99%E5%AE%A4-%E5%A4%A7%E5%9F%94-%E8%A5%BF%E5%BC%8F-r800196,false,2026-04-13,openrice
The Waterfall Bar,bar,"[""western""]","[""bar""]",港灣道1號君悅酒店11樓,22.2814001,114.17266310000002,,,2,,,,Mo-Su 12:00-00:00,https://www.openrice.com/zh/hongkong/r-the-waterfall-bar-%E7%81%A3%E4%BB%94-%E8%A5%BF%E5%BC%8F-%E9%85%92-r47487,false,2026-04-13,openrice
Bububu Cake,restaurant,"[""western""]",[],,0.0,0.0,,,1,,,,,https://www.openrice.com/zh/hongkong/r-bububu-cake-%E8%A5%BF%E5%BC%8F-r852769,false,2026-04-13,openrice
旅遊服務業培訓發展中心(英語餐飲學會),restaurant,"[""western""]",[],九龍灣大業街46號九龍灣訓練中心綜合大樓8樓,22.319927,114.21351200000004,,,1,,,,Mo-Su 12:00-14:30,https://www.openrice.com/zh/hongkong/r-%E6%97%85%E9%81%8A%E6%9C%8D%E5%8B%99%E6%A5%AD%E5%9F%B9%E8%A8%93%E7%99%BC%E5%B1%95%E4%B8%AD%E5%BF%83-%E8%8B%B1%E8%AA%9E%E9%A4%90%E9%A3%B2%E5%AD%B8%E6%9C%83-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E8%A5%BF%E5%BC%8F-r42783,false,2026-04-13,openrice
龍島 (創紀之城五期(apm)),restaurant,"[""western""]",[],觀塘道418號創紀之城五期(apm)地面低層LG - 2b號舖,22.3121738,114.2251322,,4.06,15,,,,Mo-Su 11:00-20:00,https://www.openrice.com/zh/hongkong/r-%E9%BE%8D%E5%B3%B6-%E8%A7%80%E5%A1%98-%E8%A5%BF%E5%BC%8F-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r441093,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],港鐵香港大學站HKU 1號舖,22.283984,114.135042,,,1,,,,Mo-Su 07:00-21:30,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E8%A5%BF%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r851421,false,2026-04-13,openrice
叁七廿一,restaurant,"[""hk-style"", ""western""]",[],康樂廣場1號怡和大廈LG樓BaseHall 01內,22.2830289,114.1589161,,,1,,,,,https://www.openrice.com/zh/hongkong/r-%E5%8F%81%E4%B8%83%E5%BB%BF%E4%B8%80-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-r1005586,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],港鐵長沙灣站CSW 1號舖,22.335401,114.15632400000004,,3.95,5,,,,Mo-Su 07:00-21:30,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E9%95%B7%E6%B2%99%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r656706,false,2026-04-13,openrice
Max Bar,bar,"[""western""]","[""bar""]",通菜街211-215號怡寧閣地下2號舖,22.318716,114.169579,,,2,,,,Mo-Su 16:00-04:00,https://www.openrice.com/zh/hongkong/r-max-bar-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-%E9%85%92-r578434,false,2026-04-13,openrice
無畏。初心,restaurant,"[""western""]",[],大南街62號地舖,22.324775,114.16664800000001,,,1,,,,"Mo-We,Fr-Su 13:00-20:30",https://www.openrice.com/zh/hongkong/r-%E7%84%A1%E7%95%8F%E3%80%82%E5%88%9D%E5%BF%83-%E5%A4%AA%E5%AD%90-%E8%A5%BF%E5%BC%8F-%E6%B2%99%E5%BE%8B-r622355,false,2026-04-13,openrice
東海堂 (新都城中心二期),restaurant,"[""western""]",[],寶琳欣景路8號新都城中心二期UG樓UG004號舖,22.32419954353626,114.25754427909851,,3.745312,35,,,,Mo-Su 08:30-21:00,https://www.openrice.com/zh/hongkong/r-%E6%9D%B1%E6%B5%B7%E5%A0%82-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r20598,false,2026-04-13,openrice
ice by YO MAMA,restaurant,"[""western""]",[],香葉道11號THE SOUTHSIDE LG樓LG16號舖,22.2473891,114.1675297,,0.0,2,,,,,https://www.openrice.com/zh/hongkong/r-ice-by-yo-mama-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-%E9%9B%AA%E7%B3%95-%E4%B9%B3%E9%85%AA-r872271,false,2026-04-13,openrice
Find Your Soul,restaurant,"[""western""]",[],炮台山電氣道233號城市花園商場8座地下R1號舖,22.29113095564075,114.19342980481235,,0.0,1,,,,"Mo,We-Su 13:00-22:00",https://www.openrice.com/zh/hongkong/r-find-your-soul-%E5%8C%97%E8%A7%92-%E8%A5%BF%E5%BC%8F-r811555,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],港鐵石門站SHM 12號舖,22.3881471,114.2086959,,3.375,7,,,,"Tu-Sa 07:00-21:00; Mo,Su 08:00-20:00",https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E6%B2%99%E7%94%B0-%E8%A5%BF%E5%BC%8F-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r21923,false,2026-04-13,openrice
Smugglers Inn,restaurant,"[""western""]",[],赤柱大街90A號地舖,22.218696,114.211062,,3.29,16,,,,"Tu-Fr 10:00-00:00; Mo,Sa-Su 10:00-01:00",https://www.openrice.com/zh/hongkong/r-smugglers-inn-%E8%B5%A4%E6%9F%B1-%E8%A5%BF%E5%BC%8F-r5159,false,2026-04-13,openrice
英王麵包店,restaurant,"[""western""]",[],荃灣街市街67-95號荃灣千色匯II 千色Citistore地下F&B-1號舖,22.3706219,114.1177482,,4.266666,4,,,,"Tu-Sa 07:30-21:30; Mo,Su 08:00-21:30",https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r629976,false,2026-04-13,openrice
iBakery 愛烘焙輕食站,restaurant,"[""western""]","[""cafe""]",添馬公園海濱長廊,22.2808814,114.16558829999997,,3.954545,12,,,,Mo-Su 12:00-17:00,https://www.openrice.com/zh/hongkong/r-ibakery-%E6%84%9B%E7%83%98%E7%84%99%E8%BC%95%E9%A3%9F%E7%AB%99-%E9%87%91%E9%90%98-%E8%A5%BF%E5%BC%8F-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r131160,false,2026-04-13,openrice
東海堂 (連理街),restaurant,"[""western""]",[],坑口培成路15號連理街1樓143號舖,22.315672,114.2648059,,3.97619,21,,,,"Tu-Sa 09:00-21:00; Mo,Su 09:00-21:30",https://www.openrice.com/zh/hongkong/r-%E6%9D%B1%E6%B5%B7%E5%A0%82-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r47809,false,2026-04-13,openrice
意樂餐廳 (黃埔天地家居庭),restaurant,"[""hk-style"", ""western""]",[],黃埔天地家居庭(第12期)地下G1C號舖,22.3061071,114.1908173,,3.22,6,,,,Mo-Su 07:00-21:00,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E6%A8%82%E9%A4%90%E5%BB%B3-%E7%B4%85%E7%A3%A1-%E8%A5%BF%E5%BC%8F-r899343,false,2026-04-13,openrice
The Patio Bar,bar,"[""western""]","[""bar""]",都會道7號都會海逸酒店7樓,22.301361,114.18326100000002,,,2,,,,,https://www.openrice.com/zh/hongkong/r-the-patio-bar-%E7%B4%85%E7%A3%A1-%E8%A5%BF%E5%BC%8F-%E9%85%92-r522516,false,2026-04-13,openrice
3PAPAS Cafe & Juice,restaurant,"[""hk-style"", ""western""]","[""cafe""]",黃竹坑道33-35號創協坊地舖,22.2485586,114.1657691,,,1,,,,Tu-Sa 08:00-18:00,https://www.openrice.com/zh/hongkong/r-3papas-cafe-juice-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-%E6%9E%9C%E6%B1%81-r876996,false,2026-04-13,openrice
啡狗,restaurant,"[""western""]","[""cafe""]",柴灣角街83-93號榮興工業大廈9樓17室,22.3726167,114.1094699,,,2,,,,Tu-Sa 08:00-16:00,https://www.openrice.com/zh/hongkong/r-%E5%95%A1%E7%8B%97-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E6%97%A9%E5%8D%88%E9%A4%90-r893169,false,2026-04-13,openrice
Tiny Bean Coffee,restaurant,"[""western""]","[""cafe""]",百和路88號花都廣場地下51號舖,22.48565,114.1415435,,3.7,5,,,,"Mo-Th,Sa-Su 11:00-20:00",https://www.openrice.com/zh/hongkong/r-tiny-bean-coffee-%E7%B2%89%E5%B6%BA-%E8%A5%BF%E5%BC%8F-r796349,false,2026-04-13,openrice
Little Mermaid Bakery,restaurant,"[""western""]",[],香葉道11號THE SOUTHSIDE 3樓308-313號舖city’super neighbourhood,22.2473891,114.1675297,,,1,,,,,https://www.openrice.com/zh/hongkong/r-little-mermaid-bakery-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r872439,false,2026-04-13,openrice
Cafe Little Break,restaurant,"[""western""]","[""cafe""]",梳士巴利道18號維港文化匯K11 Musea B2樓B247 & B249A號舖,22.2943558,114.1745817,,,1,,,,Mo-Su 12:00-19:00,https://www.openrice.com/zh/hongkong/r-cafe-little-break-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-r764248,false,2026-04-13,openrice
名島麵包西餅店,restaurant,"[""western""]",[],沙咀道128號光明大廈地舖,22.3722584,114.11146729999996,,4.075,9,,,,,https://www.openrice.com/zh/hongkong/r-%E5%90%8D%E5%B3%B6%E9%BA%B5%E5%8C%85%E8%A5%BF%E9%A4%85%E5%BA%97-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r613618,false,2026-04-13,openrice
Piazza Kiosk,restaurant,"[""western""]",[],體育館平台近G區入閘區 ,22.3012713,114.1820208,,0.0,1,,,,,https://www.openrice.com/zh/hongkong/r-piazza-kiosk-%E7%B4%85%E7%A3%A1-%E8%A5%BF%E5%BC%8F-%E6%BC%A2%E5%A0%A1%E5%8C%85-r47149,false,2026-04-13,openrice
Sweet Memories (通州西街),restaurant,"[""western""]",[],通州西街1043號通利大廈1樓,22.337208,114.146418,,,3,,,,Tu-Sa 11:00-20:00,https://www.openrice.com/zh/hongkong/r-sweet-memories-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E8%A5%BF%E5%BC%8F-r723324,false,2026-04-13,openrice
意樂餐廳 (啟田商場),restaurant,"[""hk-style"", ""western""]",[],啟田道50號啟田商場2樓235號舖,22.309093,114.2343596,,3.166666,12,,,,Mo-Su 07:00-21:30,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E6%A8%82%E9%A4%90%E5%BB%B3-%E8%97%8D%E7%94%B0-%E8%A5%BF%E5%BC%8F-r783821,false,2026-04-13,openrice
海泓廳,restaurant,"[""cantonese"", ""western""]",[],海澄湖畔路88號香港愉景灣酒店地下,22.3071131214818,114.01702523231506,,3.475,4,,,,,https://www.openrice.com/zh/hongkong/r-%E6%B5%B7%E6%B3%93%E5%BB%B3-%E6%84%89%E6%99%AF%E7%81%A3-%E8%A5%BF%E5%BC%8F-r500998,false,2026-04-13,openrice
Marks & Spencer - 食品部,restaurant,"[""western""]",[],偉業街33號德福廣場1期地下G3號舖,22.3224956,114.2133973,,3.6,5,,,,Tu-Su 08:00-21:30; Mo 09:00-21:30,https://www.openrice.com/zh/hongkong/r-marks-spencer-%E9%A3%9F%E5%93%81%E9%83%A8-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E8%A5%BF%E5%BC%8F-%E6%9E%9C%E6%B1%81-r175899,false,2026-04-13,openrice
瑞幸咖啡,restaurant,"[""western""]",[],彩虹道23號啟鑽商場地下G16號舖,22.33968,114.1995522,,,1,,,,Mo-Su 07:30-22:00,https://www.openrice.com/zh/hongkong/r-%E7%91%9E%E5%B9%B8%E5%92%96%E5%95%A1-%E9%91%BD%E7%9F%B3%E5%B1%B1-%E8%A5%BF%E5%BC%8F-r998741,false,2026-04-13,openrice
彌敦酒窖,bar,"[""western""]","[""bar""]",彌敦道378號彌敦酒店地庫,22.307621203479734,114.1716592758894,,,5,,https://www.openrice.com/zh/hongkong/r-%E5%BD%8C%E6%95%A6%E9%85%92%E7%AA%96-%E4%BD%90%E6%95%A6-%E8%A5%BF%E5%BC%8F-%E9%85%92-r47540,openrice,Mo-Su 17:00-02:00,https://www.openrice.com/zh/hongkong/r-%E5%BD%8C%E6%95%A6%E9%85%92%E7%AA%96-%E4%BD%90%E6%95%A6-%E8%A5%BF%E5%BC%8F-%E9%85%92-r47540,false,2026-04-13,openrice
李德記,bar,"[""western""]","[""bar""]",梅窩銀礦灣路6號銀河灣畔地下4號舖,22.2658441,113.9972657,,,1,,,,,https://www.openrice.com/zh/hongkong/r-%E6%9D%8E%E5%BE%B7%E8%A8%98-%E5%A4%A7%E5%B6%BC%E5%B1%B1-%E8%A5%BF%E5%BC%8F-%E9%85%92-r1031467,false,2026-04-13,openrice
C Fly Cafe and Bar,bar,"[""western""]","[""bar""]",登打士街36號恒威商業中心6樓,22.31508726809782,114.1698378104334,,,3,,,,Mo-Su 19:00-04:00,https://www.openrice.com/zh/hongkong/r-c-fly-cafe-and-bar-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r1021696,false,2026-04-13,openrice
Tea WG Boutique (MOKO新世紀廣場),restaurant,"[""western""]",[],太子道西193號MOKO新世紀廣場MTR樓M25號舖,22.3236161,114.1731115,,,2,,,,,https://www.openrice.com/zh/hongkong/r-tea-wg-boutique-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r877504,false,2026-04-13,openrice
Jergor Kitchen,restaurant,"[""western""]",[],豉油街126-128號明威閣2樓Freshlane,22.3169693,114.1734286,,,1,,,,Mo-Su 12:00-21:00,https://www.openrice.com/zh/hongkong/r-jergor-kitchen-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r816866,false,2026-04-13,openrice
意樂餐廳 (華富(一)商場),restaurant,"[""hk-style"", ""western""]",[],華富邨華富(一)商場2D號舖,22.2501415,114.13745590000008,,2.960975,51,,,,Mo-Su 06:30-21:00,https://www.openrice.com/zh/hongkong/r-%E6%84%8F%E6%A8%82%E9%A4%90%E5%BB%B3-%E8%96%84%E6%89%B6%E6%9E%97-%E8%A5%BF%E5%BC%8F-r183807,false,2026-04-13,openrice
GRANDE RISTORANTE,restaurant,"[""western""]",[],掃桿埔棉花路9號紀律部隊人員體育及康樂會1樓,22.276959892447945,114.18832719326019,,3.566666,3,,,,,https://www.openrice.com/zh/hongkong/r-grande-ristorante-%E9%8A%85%E9%91%BC%E7%81%A3-%E8%A5%BF%E5%BC%8F-r877651,false,2026-04-13,openrice
椰香閣,restaurant,"[""cantonese"", ""western""]",[],通菜街83號地舖,22.3190588,114.17045719999999,,4.375,5,,,,Mo-Su 08:00-21:30,https://www.openrice.com/zh/hongkong/r-%E6%A4%B0%E9%A6%99%E9%96%A3-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-%E5%92%96%E5%96%B1-r604994,false,2026-04-13,openrice
Oyster Talks,bar,"[""western""]",[],奕蔭街18號地舖,22.269343,114.18462999999997,,3.85,13,,,,Mo-Su 18:00-00:00,https://www.openrice.com/zh/hongkong/r-oyster-talks-%E8%B7%91%E9%A6%AC%E5%9C%B0-%E8%A5%BF%E5%BC%8F-%E9%85%92-r23418,false,2026-04-13,openrice
Club Bar,bar,"[""western""]","[""bar""]",廣東道3-27號海港城太平洋會會所,22.298121,114.16682800000001,,0.0,1,,,,,https://www.openrice.com/zh/hongkong/r-club-bar-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E9%85%92-r26799,false,2026-04-13,openrice
仙人掌餐廳,restaurant,"[""hk-style"", ""western""]",[],大連排道182-190號金龍工業中心4座10樓J室,22.35781542312791,114.13151800632477,,4.133333,9,,,,Su 07:30-15:15; Tu-Sa 07:30-15:30,https://www.openrice.com/zh/hongkong/r-%E4%BB%99%E4%BA%BA%E6%8E%8C%E9%A4%90%E5%BB%B3-%E8%91%B5%E6%B6%8C-%E8%A5%BF%E5%BC%8F-r534636,false,2026-04-13,openrice
瑞幸咖啡,restaurant,"[""western""]",[],唐德街9號將軍澳中心地下G92號舖,22.3074503,114.2572761,,,1,,,,Mo-Su 08:00-22:00,https://www.openrice.com/zh/hongkong/r-%E7%91%9E%E5%B9%B8%E5%92%96%E5%95%A1-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-r998734,false,2026-04-13,openrice
MAMA Bakery (新都城中心一期),restaurant,"[""hk-style"", ""western""]",[],寶琳運亨路1號新都城中心一期G樓G27號舖,22.321688571080852,114.2573256790638,,3.36,5,,,,Mo-Su 07:00-21:00,https://www.openrice.com/zh/hongkong/r-mama-bakery-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E8%A5%BF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r680151,false,2026-04-13,openrice
快樂牛,restaurant,"[""western""]",[],民光街3號攤位,22.2874827,114.15724929999999,,4.171875,35,,,,"Tu-Fr 11:00-21:00; Mo,Sa-Su 11:00-22:00",https://www.openrice.com/zh/hongkong/r-%E5%BF%AB%E6%A8%82%E7%89%9B-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E7%B4%A0%E9%A3%9F-r555381,false,2026-04-13,openrice
Häagen-Dazs,restaurant,"[""western""]",[],龍蟠街3號荷里活廣場1樓183號舖,22.340704,114.202312,,3.544444,28,,,,Mo-Fr 12:00-21:00; Sa-Su 12:00-21:30,https://www.openrice.com/zh/hongkong/r-haagen-dazs-%E9%91%BD%E7%9F%B3%E5%B1%B1-%E8%A5%BF%E5%BC%8F-%E9%9B%AA%E7%B3%95-%E4%B9%B3%E9%85%AA-r47801,false,2026-04-13,openrice
